team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4,opr_5,auto_opr_5,tele_opr_5,rp_opr_5,opr_6,auto_opr_6,tele_opr_6,rp_opr_6
frc9176,24.750927019852487,10.893623668411498,12.375551245611385,0.9774381381237213,22.882538204257802,8.48257941060658,11.821024094236188,0.2750342353287195,24.750927019852487,10.893623668411498,12.375551245611385,0.8679603718254935,17.74620231858456,6.105441890095489,9.837253485822881,0.9774381381237213,,,,,,,,,,,,
frc6079,17.875087779029908,7.367782341278809,8.035206009520602,0.7497460105647076,5.725608035918393,0.5147130554428561,3.4393700943277676,0.12506097985856957,17.875087779029908,7.367782341278809,8.035206009520602,0.7497460105647076,,,,,,,,,,,,,,,,
frc2840,5.603793417196523,0.7083711409763375,1.7786217031989169,-0.12116374861865072,5.603793417196523,0.7083711409763375,1.7786217031989169,-0.12116374861865072,,,,,,,,,,,,,,,,,,,,
frc3536,30.875078557351568,10.68292089072291,15.575841076455776,1.8996779295379396,15.555325930536064,1.412547367398998,12.87843377003352,0.4258487076277808,26.450701311289265,7.687870751690433,15.575841076455776,0.6949241210258387,30.875078557351568,10.68292089072291,14.906683893108216,1.8996779295379396,,,,,,,,,,,,
frc8339,5.566615508852588,1.806330809857351,1.5475360737001007,0.10164693366907056,5.566615508852588,1.806330809857351,1.5475360737001007,0.10164693366907056,,,,,,,,,,,,,,,,,,,,
frc3245,33.64044135665033,11.131063202884993,18.669727366592586,1.6899248001080758,33.64044135665033,11.131063202884993,18.669727366592586,1.6899248001080758,31.979572716847944,8.15931595545138,17.942100781922154,0.7981924320689439,,,,,,,,,,,,,,,,
frc5607,11.964695229128397,6.684864344910378,4.378923665004479,0.23797228315876157,11.964695229128397,6.684864344910378,4.378923665004479,0.23797228315876157,5.795339891510411,0.8113165152343098,2.386781004306419,0.22913328748307155,,,,,,,,,,,,,,,,
frc5881,13.691091440958553,5.893916346659921,6.250387406541468,0.07269692141430474,13.691091440958553,5.893916346659921,6.250387406541468,0.07269692141430474,,,,,,,,,,,,,,,,,,,,
frc3189,18.434272329177194,4.537155570685833,9.88905399740645,0.5357025687819621,18.434272329177194,0.7974093747828782,9.88905399740645,0.5357025687819621,9.976028257933567,4.537155570685833,4.830410447393434,0.21347699639400805,,,,,,,,,,,,,,,,
frc6998,12.565141088911167,5.372265734153672,7.9786333687187625,0.37171515735056937,12.565141088911167,5.372265734153672,7.9786333687187625,0.37171515735056937,,,,,,,,,,,,,,,,,,,,
frc5735,36.306738531567945,12.328769262141874,21.699288367817918,1.15262762218409,24.45565983679739,7.931481741394191,15.03655859725357,1.10644112757749,35.59066863402223,12.328769262141874,21.699288367817918,1.15262762218409,36.306738531567945,10.72723632719897,20.94185376170966,0.8206328569620525,,,,,,,,,,,,
frc5695,9.630847427161692,3.4116730391974315,2.8942792952176557,0.48423545357597375,2.3086736937602037,1.0941660837305915,1.5150977703978448,0.04785940303157232,9.630847427161692,3.4116730391974315,2.8942792952176557,0.48423545357597375,,,,,,,,,,,,,,,,
frc9665,5.104303189148563,1.3378696958576968,4.2892810078510335,0.007808794553475359,4.4659669967286595,1.3378696958576968,2.73010164109914,-0.046254194407200806,5.104303189148563,0.934853440826385,4.2892810078510335,0.007808794553475359,,,,,,,,,,,,,,,,
frc5172,33.19505375328534,7.566956331905424,19.784578479728946,1.4910913494603155,33.19505375328534,7.566956331905424,19.784578479728946,1.4910913494603155,30.05799385158756,6.980779583302096,19.219570887410068,1.1642161623900846,,,,,,,,,,,,,,,,
frc7603,11.487615869634833,5.957280583363581,7.119202117766997,0.46395997958075097,6.0535868382126,5.957280583363581,-0.41180543144189724,-0.28078776445763937,11.487615869634833,1.293598971146558,7.119202117766997,0.46395997958075097,10.312369133045442,3.5003576469730504,3.1011867771108133,0.30516969477463396,,,,,,,,,,,,
frc2733,13.39281595384497,5.360482304145048,8.201125311908473,0.604191973034978,10.6355041920054,5.360482304145048,4.175747297862409,0.2031677949869418,13.39281595384497,5.179145787345173,8.201125311908473,0.604191973034978,,,,,,,,,,,,,,,,
frc7712,28.404063852060265,11.890508578943287,15.843352940089803,1.6046933553001521,28.404063852060265,11.890508578943287,13.224687595867028,1.6046933553001521,24.861450789027586,8.116130191871314,15.843352940089803,0.9660481797069823,12.721780434815985,1.8852716761937365,5.22823009609906,0.3112424838462961,,,,,,,,,,,,
frc5669,5.7376817201615795,1.9543129123485297,4.256654247571972,-0.384977358249773,5.7376817201615795,1.9543129123485297,4.256654247571972,-0.384977358249773,,,,,,,,,,,,,,,,,,,,
frc6909,6.122772477870426,3.5189935516596886,1.71948772376899,0.3264409194502039,6.122772477870426,3.5189935516596886,1.71948772376899,0.3264409194502039,,,,,,,,,,,,,,,,,,,,
frc5907,38.2444232956405,15.202310628423609,22.637032936239454,2.0189345956138833,21.16345001987344,8.417234119270995,9.062969186863251,0.7410752682811047,38.2444232956405,14.598667693435775,22.637032936239454,2.0189345956138833,37.16846229086947,15.202310628423609,20.908389224521045,1.6518448542393231,,,,,,,,,,,,
frc5310,5.898490713372814,2.058719330794049,2.956231860348775,0.23644238798270403,3.421531650878016,1.2354125271350687,2.956231860348775,0.23644238798270403,5.898490713372814,2.058719330794049,1.0673223073676958,-0.12699015055571583,,,,,,,,,,,,,,,,
frc292,35.786996439627586,14.66222717426416,17.847205178461774,1.7328674935271269,27.49904639348805,12.337361483238402,14.878738776253966,0.8603914224430306,25.76630552211502,10.023049274281224,15.160268769802306,0.6327017610165682,35.786996439627586,14.66222717426416,17.847205178461774,1.7328674935271269,,,,,,,,,,,,
frc9535,32.533322289161184,9.577608619444545,23.3896870847612,1.5200711873454562,32.533322289161184,8.874377924276969,23.3896870847612,1.5200711873454562,29.75514439130966,9.577608619444545,18.887838947413304,1.5046261389343347,,,,,,,,,,,,,,,,
frc5727,13.376913758996025,3.1103185394712347,4.422720538146841,0.3388831887571275,13.376913758996025,3.1103185394712347,2.186895752895363,0.3388831887571275,5.540818703048064,1.234055141067763,4.422720538146841,0.003645409813483803,,,,,,,,,,,,,,,,
frc5567,22.644661064196868,9.167274022568519,13.140668897538932,0.8181689370998082,20.85278114227563,4.340654254376412,12.114641928928622,0.7532748184589885,22.644661064196868,9.167274022568519,13.140668897538932,0.8181689370998082,,,,,,,,,,,,,,,,
frc447,14.345584613514502,1.9521776983696104,11.206805868492093,0.5063426230020609,7.903608781010495,-1.135779620360363,10.185357318246064,-0.35619067835419743,14.345584613514502,1.9521776983696104,11.206805868492093,0.5063426230020609,,,,,,,,,,,,,,,,
frc3302,17.239567044556818,4.506437295167411,11.728446489264092,0.19586616160764392,17.239567044556818,4.506437295167411,11.728446489264092,0.19586616160764392,8.081576009365575,0.8896963780258285,6.210432932368873,-0.17918813510736187,,,,,,,,,,,,,,,,
frc7597,4.324146383976444,3.122815277656288,1.324922804589947,0.27126353566662414,4.324146383976444,3.122815277656288,-1.0130167049093641,0.27126353566662414,2.2710414485775066,0.07694715034158223,1.324922804589947,0.15446891163954296,,,,,,,,,,,,,,,,
frc6817,4.370589405588695,1.8964342182075529,1.1249628098293936,-0.4095085034740904,4.370589405588695,1.8964342182075529,1.1249628098293936,-0.4095085034740904,,,,,,,,,,,,,,,,,,,,
frc931,26.740962051384138,10.880837640850913,17.882299299556646,1.1757262721865769,26.740962051384138,10.880837640850913,13.005371965477332,0.7994834453874154,26.429302868382596,6.4939029070480645,17.882299299556646,1.1757262721865769,,,,,,,,,,,,,,,,
frc1727,42.225343504603444,12.314447153448318,26.49094612332344,1.828866090039572,39.023328008263206,12.314447153448318,26.49094612332344,1.3440063063630139,42.225343504603444,10.591504614678875,26.46698831096591,1.828866090039572,33.956207336383784,12.13998030202736,15.900997813060993,1.4198844296652908,,,,,,,,,,,,
frc6723,8.68289347862743,4.903623808230008,5.321496781671243,-0.34478921189185135,8.68289347862743,4.903623808230008,5.321496781671243,-0.34478921189185135,4.971383696375984,2.8572714939383372,2.809875086666869,-0.7538579654147286,,,,,,,,,,,,,,,,
frc5016,18.542951660629416,6.307520637320223,9.53018452743392,0.6232519824324584,7.003622952378047,2.2674270066365736,2.728127599886679,0.6232519824324584,18.542951660629416,6.307520637320223,9.53018452743392,0.07820499052195427,,,,,,,,,,,,,,,,
frc2075,42.596328498157206,14.739254488907902,29.437999188058434,1.8888863923453518,38.426248705635004,14.739254488907902,20.48691240353493,1.2902221602491712,42.596328498157206,12.984197722024717,29.437999188058434,1.510362842594618,40.842676983826316,13.515805000790804,28.296062498493427,1.8888863923453518,,,,,,,,,,,,
