team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4
frc624,29.585750186020018,11.930955709946224,18.11691366619334,1.5438899638581205,24.045103810935768,7.9258768455704445,13.796252886462213,1.5438899638581205,29.585750186020018,11.930955709946224,18.11691366619334,1.4975879597568391,,,,,,,,
frc1745,21.073650730338112,2.7256895998675663,13.784736619927829,0.7704315568642839,21.073650730338112,2.7256895998675663,13.784736619927829,0.7704315568642839,15.251458627155968,2.2722601120387678,9.748286863659242,0.007584235990304378,,,,,,,,
frc4216,15.177298338130983,6.001043378433135,9.511183320010021,0.559114786232896,7.32360254955723,1.7690800188780043,5.591850445829836,0.2263600137494772,15.177298338130983,6.001043378433135,9.511183320010021,0.559114786232896,,,,,,,,
frc7662,2.7580969479197894,2.83121649149426,-0.08658595788990778,0.05321372490081982,1.3525395119526626,0.8839640039188366,-0.08658595788990778,-0.510046222745675,2.7580969479197894,2.83121649149426,-1.8099942194500604,0.05321372490081982,,,,,,,,
frc7312,25.789403484290833,9.110262736275356,12.362314771272333,1.5269292939515435,25.789403484290833,9.110262736275356,12.362314771272333,1.5269292939515435,,,,,,,,,,,,
frc7541,20.978558316929522,7.184653254238258,11.184697573028588,1.1707441752702414,20.978558316929522,7.184653254238258,11.184697573028588,1.1707441752702414,,,,,,,,,,,,
frc4391,42.616085678885426,17.984784289298922,24.92286398330637,2.39276480463905,39.14156853444451,17.984784289298922,19.337145015722452,1.6588544656965938,42.616085678885426,13.319087567678874,24.92286398330637,2.39276480463905,,,,,,,,
frc453,2.1158899817034094,-0.8572598884785932,3.404114030778279,-0.14618458002077953,2.1158899817034094,-0.8572598884785932,3.404114030778279,-0.14618458002077953,,,,,,,,,,,,
frc9094,29.955130076801,13.851109895615554,15.205665858197385,1.3120522789922702,22.006672901965935,11.633121923507618,7.969282976011625,0.6147846501309946,29.955130076801,13.851109895615554,15.205665858197385,1.3120522789922702,,,,,,,,
frc3193,28.799409954907766,8.399290522272917,16.933275254836808,1.7605656507029104,28.799409954907766,8.399290522272917,16.933275254836808,1.7605656507029104,,,,,,,,,,,,
frc841,35.56787867677874,8.267351713908775,25.643134955199734,1.5136220275174364,35.56787867677874,8.183264147950947,25.643134955199734,1.5136220275174364,23.631678687967835,1.611095058286895,20.987183402327208,0.7798175151279629,30.764747166536463,8.267351713908775,20.170220119393512,1.4412007902507482,,,,
frc8057,5.4052908653745355,2.6436244197248557,3.1642964246976932,-0.3209585331777745,5.4052908653745355,2.6436244197248557,3.1642964246976932,-0.3209585331777745,,,,,,,,,,,,
frc4607,29.381323031977853,9.544592486226634,21.220353555961307,1.1984697912950086,29.381323031977853,9.544592486226634,21.220353555961307,1.1984697912950086,,,,,,,,,,,,
frc7558,28.667018034166748,10.852003362111656,17.149358528917304,1.7025471155491985,24.369530908251193,8.085345550473429,12.140781693357358,1.7025471155491985,28.667018034166748,10.852003362111656,17.149358528917304,0.9812487750500134,,,,,,,,
frc7748,7.196063513310889,4.900032832929809,0.870398917934696,0.24268946740494746,7.196063513310889,4.900032832929809,0.870398917934696,0.24268946740494746,,,,,,,,,,,,
frc4079,25.456119506358267,7.565541657529173,13.190915450576812,0.9451936681988908,25.456119506358267,7.565541657529173,13.190915450576812,0.9451936681988908,,,,,,,,,,,,
